epoch,val_mae
1,206.6
2,202.91
3,182.413
4,192.101
5,178.153
6,166.564
7,163.842
8,165.062
9,163.336
10,160.475
11,156.134
12,154.559
13,152.737
14,170.272
15,149.685
16,152.525
17,152.057
18,151.541
19,150.343
20,152.861
